Document ID,primary_topic_area,area_1_engagement,area_2_engagement,area_3_engagement,area_4_engagement,area_5_engagement,area_1_excerpt,area_2_excerpt,area_3_excerpt,area_4_excerpt,area_5_excerpt
NIST-2025-0035-0457,1,substantive,substantive,not_addressed,substantive,substantive,AI agents introduce four types of security threats...agents act rather than merely generating content...agents change tools dynamically...agents retain memory and context...agents' non-deterministic b,"Identity and privilege abuse—Several mitigation practices can address instances where agents assume human or cached credentials and exceed authorized permissions, including identifying excessive permi",,"engaging in real-time monitoring to ensure safe behavior at runtime...maintaining comprehensive visibility across agents, tools, datasets, models, and identities...scanning for malicious or anomalous",important standardization work should continue and accelerate...The US government can play a critical role...promoting adoption of security best practices...supporting industry-led standardization wor
NIST-2025-0035-0458,1,substantive,substantive,brief,substantive,substantive,"the RFI correctly recognizes that even uncompromised models may undermine confidentiality, integrity, or availability through specification gaming, misalignment, or unsafe chaining of legitimate capab",unmanaged tokens and identities broaden privilege boundaries; undocumented memory stores and retrieval pipelines create opportunities for poisoning and persistence... OWASP Top 10 for Agentic Applicat,Static perimeter controls and pre-deployment testing are insufficient to manage this behavior-driven risk.,"Effective safeguards require continuous telemetry, behavioral monitoring, anomaly detection, and real-time policy enforcement within production environments... CAISIʼs guidance should recommend that e","CAISI's guidance should reflect this reality, emphasizing deployer-centric, operational controls alongside development-phase practices... Draft NIST IR 8596... NIST SP 800218A... EU AI Actʼs lifecycle"
NIST-2025-0035-0459,1,substantive,substantive,brief,substantive,substantive,Goal and instruction hijacking via direct and indirect prompt injection... Tool misuse / confused-deputy attacks... Memory and context poisoning... Runaway agents and cascading failures... Insecure in,"Non-human identity and privilege abuse: over-privileged agent identities, weak binding between user intent and agent authority... Multi-agent systems require explicit identity, authentication, and aut","Adopt continuous evaluation pipelines (red-teaming, regression suites) for prompts, tool wrappers, and orchestrators, not just for model updates.","Policy Enforcement Point for every tool call: authorization checks, parameter validation, rate limits, and transaction boundaries... Human-in-the-loop approvals for irreversible or high-impact actions","NIST SP 800-207 (Zero Trust), NIST SP 800-53 (controls), and NIST SP 800-218A (secure development profile for GenAI) provide strong foundations when extended to agent tooling... Patch management must"
NIST-2025-0035-0460,1,substantive,brief,not_addressed,brief,substantive,AI agents introduce two categories of challenge that traditional software security frameworks are not equipped to handle. The first is a class of harmful outcomes that existing frameworks lack the voc,"configurable tool permissions, and models built to surface uncertainty and pause before high-impact actions",,"plan review and approval workflows, configurable tool permissions, and models built to surface uncertainty and pause before high-impact actions. We describe these in detail in our responses to Questio","CAISI's most valuable contributions will be in developing terminology and measurement infrastructure for agentic security, encouraging empirical data sharing across the industry, and supporting the op"
NIST-2025-0035-0461,none,not_addressed,not_addressed,not_addressed,not_addressed,not_addressed,,,,,
NIST-2025-0035-0462,1,substantive,not_addressed,not_addressed,substantive,brief,"We identify three categories of operational failure that emerge during agent operation: planning failures, tool-use failures, and execution failures. These failures compound across multi-step workflow",,,"Real-time monitoring consists of a layered architecture of pre-action controls, during-action controls, and cross-step monitoring... Human oversight should be invoked based on a framework of stakes, r",We also note sandboxes and testbeds as valuable tools for collaboration.
NIST-2025-0035-0463,4,substantive,substantive,substantive,substantive,substantive,"The most critical and underreported security threat in agentic AI systems is clinical safety failure — the failure of an autonomous AI agent to detect, appropriately respond to, or escalate a life-thr",This maps directly to the principle of least privilege. The agent is authorized only to do what the supervising clinician has explicitly trained it to do. It has no autonomous authority to expand its,"We recommend NIST develop evaluation criteria specifically for safety interrupt reliability — the probability that a hard-coded safety mechanism activates correctly under adversarial input conditions,",Effective human oversight in agentic clinical AI is not passive monitoring — it is structural authority... A system in which the AI cannot act outside the boundaries set by the clinician's prior train,"Model behavior drift between versions of the underlying large language model (LLM) — safety-critical behaviors validated in one model version may not be preserved after updates, including vendor-initi"
NIST-2025-0035-0464,1,substantive,substantive,substantive,substantive,brief,We identify a threat class that is distinct from both traditional software vulnerabilities and adversarial prompt injection: linguistic variability as a reliability and security vulnerability... Seman,This compounding effect has implications for authorization and access control. If Agent A delegates a task to Agent B with instructions derived from the original user prompt,"we propose systematic linguistic variation testing as a security practice analogous to fuzz testing in traditional software security. This would involve varying instruction phrasing, syntactic structu",security architectures which treat agent-generated reasoning traces as audit logs—analogous to system logs in traditional software—are building on an unreliable foundation...We recommend that NIST gui,The expertise required to characterize and address these properties is not peripheral to agent security; it is foundational.
NIST-2025-0035-0465,1,substantive,substantive,not_addressed,substantive,brief,The dominant architecture for AI agent systems - in which the LLM reasons freely and invokes tools directly - carries structural security vulnerabilities that cannot be addressed through behavioral co,"MCPs, Skills, Connectors, and CLI invocations all execute under the user's identity. This creates a provenance problem... When an AI agent acts under a human user's credentials, its participation in a",,"Neo's Architecture - Process-Controlled AI: a deterministic orchestrator governs all workflow execution; the LLM is invoked as a constrained subroutine, never as an autonomous actor. Schema-enforced o","NIST guidance should emphasize architectural security requirements over behavioral ones, apply established security principles (inversion of control, input sanitization, least privilege, zero trust) d"
NIST-2025-0035-0466,1,substantive,not_addressed,substantive,brief,substantive,we identify six categories of security threats unique to AI agent systems that do not apply to traditional software... Eval Awareness and Benchmark Gaming... Sandbox Escape and Unauthorized Autonomous,,"Independent, Third-Party Verification. The most critical control is separation between the entity that builds agents and the entity that evaluates them... Proprietary Benchmark Corpora... Harness-Awar","TAB's Delegation Chain benchmarks (30 tests across 3 categories) and Swarm Analytics capabilities test for multi-agent coordination failures including task abandonment, conflicting outputs",NIST AI RMF (AI 100-1) provides the broadest applicable framework but lacks agent-specific evaluation subcategories... OWASP Top 10 for Agentic Applications (December 2025) identifies 10 risk categori
NIST-2025-0035-0467,2,substantive,substantive,substantive,substantive,brief,Prompt injection - malicious instructions embedded in data; Autonomous action chains - agents pursue unintended goals creatively; Trust boundary collapse - unclear permissions in multi-agent delegatio,"Zero Trust Architecture: Agents only access resources when actively performing tasks. Access granted at procedure start, revoked at completion. Least Privilege: Scope permissions by action, resource,","Permission Scope Analysis...Adversarial Testing Red team exercises specifically for agents: Prompt injection attempts, Social engineering through agent interfaces, Privilege escalation...Behavioral Dr","Procedure-Based Permission Scoping...Tool Sandboxing Each tool invocation should be isolated: No persistent state between invocations, Resource limits...Runtime Monitoring Continuous monitoring during","Standards needed: Agent security certification (like SOC 2 for agents), vulnerability disclosure framework, interoperability standards. Collaboration: Public reference implementations, regulatory sand"
NIST-2025-0035-0468,1,substantive,substantive,substantive,substantive,substantive,AI agent systems introduce attack surfaces distinct from traditional software and standalone AI models. Our operational experience...has identified the following threat categories: Indirect Prompt Inj,Tool Permission Scoping: Tools available to agents should follow principle of least privilege. Our governance layer enforces tool-level permissions with time-bound access tokens and automatic revocati,"Red teaming typically evaluates models in isolation, not integrated agent-tool ecosystems...Evaluation benchmarks measure capability, not security posture under adversarial conditions...Standardized a","All agent decisions logged with full context (inputs, reasoning traces, tool calls, outputs)...Automated alerting on anomalous behavior patterns...Agent isolation protocols to prevent cross-contaminat","Dynamic crosswalk between NIST AI RMF, EU AI Act, ISO 42001, and defence standards...76 international regulations...NIST CAISI should prioritize development in the following areas...Protocol-level sec"
NIST-2025-0035-0469,1,substantive,brief,brief,substantive,substantive,"Agentic systems are stateful, probabilistic, and unbounded: they plan across time horizons, maintain persistent memory across sessions, delegate execution to external tools, and affect state beyond th","non-human identity theft, and more creative approaches to leveraging AI for zombie networks are worth noting.","Supporting many frontier labs with AI security services that start very early in the model lifecycle, usually starting with our red-teaming product, Virtue AI is usually at the forefront of effective",Autonomous Loops: Scaffolds that allow for unsupervised iterative loops (Goal → Plan → Act → Observe) are vulnerable to Infinite Loop DoS attacks... Systems that use the LLM to decide which tool to ca,A reliable set of shared standards issued by NIST would enable a wider range of potential adopters to identify value-ads with lower hurdles... it is vital to exercise appropriate care by architecting
NIST-2025-0035-0470,2,substantive,substantive,not_addressed,brief,substantive,"When two agents from different organizations transact autonomously, three questions arise that current protocols do not answer: (1) Delegation (2) Scope (3) Accountability","The receiving enterprise cannot independently verify how the human authorized the agent, what scope they intended, or whether delegation remains valid, particularly when the attestation comes from a p",,"Both sides maintain logs, but in cross-organizational disputes one-sided records are insufficient.","Right now, multiple groups are independently defining how agent identity should work but their approaches are not compatible with each other... The most valuable thing NIST can establish is a clear pr"
NIST-2025-0035-0471,1,substantive,brief,not_addressed,substantive,substantive,AI agent systems introduce novel security risks... New natural language injection risks... Over-extended privileges and excessive agency... Non-determinism... Shadow AI: The proliferation of unsanctio,Over-extended privileges and excessive agency: Agents often operate with broad permissions... This over-permissioned autonomy greatly expands the attack surface,,"Many organizations do not yet have the tooling or processes to clearly track where AI agents are running, what resources they touch, and how they behave over time... lack of visibility... insufficient","Security and compliance executives note that AI agents do not fit neatly into existing governance frameworks... shadow AI tools, leaving security teams without a clear view of which AI services are in"
NIST-2025-0035-0472,4,substantive,brief,not_addressed,substantive,substantive,The most important security gap in AI agent systems is not output quality. It is what happens at the boundary between model output and durable system state. SDI calls this the commitment boundary. It,"model completions can directly become memory writes, identity grants, or registry updates with no mediation layer determining whether the reasoning was sufficient to authorize the change.",,Two enforcement layers operate in sequence. The compile gate verifies structural admissibility. The commit audit computes a Reasoning Alignment Index (RAI) and enforces RAI ≥ 0.86 before any ledger wr,The most important thing NIST can do is treat the commitment boundary as a distinct security category... The governance layer does not depend on which model produced the output. Three providers. One c
NIST-2025-0035-0473,5,brief,not_addressed,brief,not_addressed,substantive,"NIST's RFI rightly recognizes that AI safety and AI security are inextricably linked. By looking beyond traditional cybersecurity concerns, NIST acknowledges that AI security is a spectrum that ranges",,"These could provide the types of modified environments for implementing undoes, rollbacks, and negations mentioned in question 4(b) of NIST's RFI.",,NIST should encourage the FTC and DOJ to consider an antitrust safe harbor for AI safety and security collaborations... NIST should also work with the FTC and DOJ to update their 2014 Antitrust Policy
NIST-2025-0035-0474,1,substantive,substantive,substantive,substantive,substantive,The distinctive security characteristic of AI agent systems is that security failures and regulatory compliance failures are simultaneous events under the EU AI Act...prompt injection attacks on agent,identity and privilege accumulation in agentic systems — where agents inherit permissions from human users and accumulate access across execution chains — creates structural invisibility to the human,"Assessing the security of an AI agent system requires assessing its full operational envelope — not the declared behavior, but the possible behavior given available tools, data access, goal-interpreta","Effective human oversight for agentic AI requires three capabilities most organizations have not built: real-time visibility into the agent's execution chain (not just output logs), a defined threshol",NIST guidelines for AI agent systems that do not account for the regulatory obligations attached to the same vulnerabilities will leave organizations with a false sense of security...the security team
NIST-2025-0035-0475,4,substantive,brief,substantive,substantive,brief,AI agent systems face three categories of novel risk distinct from traditional software: Indirect Prompt Injection... Behavioral Hijacking in Multi-Agent Systems... Specification Gaming.,"Least-privilege architecture and strict tool scoping are essential complements... Agents should default to deny on network access, with explicit allowlisting of permitted external interactions and pol",Behavioral Baseline Profiling... Pre-Deployment Simulation. Testing agent behavior against adversarial constructed inputs before live deployment is essential... Assessment rigor should be calibrated t,"Rollback Mechanisms. The absence of mature rollback tooling is a critical gap... Monitoring should deliver risk verdicts at agent action speed via event-driven APIs, not batch reporting.","NIST's AI RMF, OWASP's LLM Top 10, and MITRE ATLAS provide useful foundations, but all were designed for systems with intermediaries, human checkpoints, and reversible actions."
NIST-2025-0035-0476,4,substantive,brief,brief,substantive,substantive,"Agents reason over changing context, dynamically select tools, and chain actions across systems. Small deviations can propagate quickly, increasing blast radius before intervention occurs.","Least privilege must extend to tool invocation and action scope, not just system access.",Many organizations conduct risk assessments and red teaming prior to deployment. Fewer possess enforceable mechanisms to constrain agent behavior during operation,"CAISI should consider creating new or modifying existing guidance to ensure that AI agent security encompasses enforceable execution-time controls, continuous behavioral monitoring, effective containm","Frameworks such as the NIST AI Risk Management Framework, the Cybersecurity Framework, and the Secure Software Development Framework provide a necessary foundation. Core principles including least pri"
NIST-2025-0035-0477,2,substantive,substantive,not_addressed,brief,substantive,"Multi‑agent systems introduce compounding risks: Chain‑of‑custody ambiguity across delegation chains, Unbounded trust transitivity across organizations, Fragmented accountability without immutable ide","Current frameworks such as OAuth, OIDC, and SPIFFE/SPIRE do not fill this gap because they were designed for authorization within a single trust domain, not for proving organizational ownership of aut",,"deployments remain limited to sandboxed, human‑in‑the‑loop experiments. A major U.S. bank's CISO reported that despite public enthusiasm, agent use remains confined to isolated engineering sandboxes d","Without one, the market is already fragmenting — platforms and enterprises are building proprietary identity schemes that cannot interoperate across organizational boundaries. A NIST-endorsed standard"
NIST-2025-0035-0478,1,substantive,brief,not_addressed,substantive,substantive,"Multi-agent systems face several distinct security risks... one poisoned or hijacked agent can transmit false context, malicious prompts, or manipulated plans to other agents, causing cross-agent cont","trust-transitive privilege escalation, where downstream agents wrongly inherit authority, credentials, or context from upstream agents; description/role poisoning, where fake capability or identity me",,Legacy security paradigms are fundamentally reactive... In the context of autonomous AI agents—which operate at machine speed—this inherent latency between exploit and detection creates a 'response ga,"There are multiple cybersecurity guidelines, framework and best practices... NIST AI Risk Management Framework (AI RMF), MITRE ATLAS™, OWASP Agentic Security Initiative, CISA Joint Guidance on Deployi"
NIST-2025-0035-0479,5,brief,substantive,not_addressed,substantive,substantive,"As agent systems become more widely used and paired with tools that take actions affecting real-world systems and environments, it's important to carefully evaluate risks and ensure effective guardrai","Where relevant, it should describe, at a high level, how delegated authority is bounded, for example through a pre-approved action catalog, scoped permissions, and invocation-time authorization checks",,"It should also indicate whether actions require human approval or dual control (two independent approvals), describe high-level oversight processes for higher-impact actions, explain how activities ar","NIST's CAISI can play an important role in convening industry, researchers and government to develop voluntary, consensus-based guidance... allowing firms to tailor implementation to their own risks,"
NIST-2025-0035-0480,1,substantive,substantive,not_addressed,substantive,brief,AI agent systems introduce four structural threat categories absent from traditional software: 1. The Stochastic Caller Problem... 2. The Capability Inversion Problem... 3. Execution State Corruption.,"The foundational principle is that the AI agent never holds, observes, or has any mechanism to obtain infrastructure credentials. A separate security service process, operating under a distinct kernel",,Our architecture eliminates this entirely through Deterministic Execution-State Resumption via IPC Payload Synthesis... Upon human authorization (delivered via hardware-attested WebAuthn/FIDO2 gesture,ellul.ai welcomes confidential engagement with NIST under NDA to share full algorithmic implementations and working source code.
NIST-2025-0035-0481,2,substantive,substantive,not_addressed,brief,substantive,"The most significant security threats affecting AI agent systems extend beyond traditional software vulnerabilities, emerging instead from the novel combination of autonomous action, rich persistent c","NIST should establish baseline security requirements for agent delegation chains, including cryptographically signed, scoped, time-bounded, and independently revocable authorization at each link.",,"The field needs standards for action provenance logging that are sufficient to support forensic reconstruction of what an agent did and in what sequence, as a precondition for meaningful rollback capa","NIST should convene a working group on AI agent identity, delegation, and context portability standards, treating these as serious security concerns... NIST played exactly this convening role in the F"
NIST-2025-0035-0482,1,substantive,substantive,substantive,substantive,substantive,Three threat categories are unique to multi-agent systems and absent from traditional software: Cross-agent data contamination via shared retrieval systems... Self-amplifying feedback loops in RAG-aug,Inter-agent trust boundaries. CSF's zero-trust model assumes human-to-system or system-to-system authentication. Agent-to-agent interactions within the same deployment require a new trust model that a,"We propose five assessment dimensions: collection isolation completeness, autonomy level justification, kill switch reachability, feedback loop inventory, and agent creation controls.","We describe per-agent resource allowlists, confidence-based escalation, domain-scoped execution boundaries, sandbox-first execution, append-only audit trails, heartbeat monitoring, and behavioral anom",We recommend NIST develop: (a) standardized autonomy level definitions analogous to SAE levels for autonomous vehicles; (b) vector database security guidelines; (c) multi-agent incident reporting stan
NIST-2025-0035-0483,none,not_addressed,not_addressed,not_addressed,not_addressed,not_addressed,,,,,
NIST-2025-0035-0484,1,substantive,substantive,not_addressed,substantive,substantive,Prompt injection and indirect prompt injection...Agentic overreach and privilege escalation...Adversarial input exploitation...Unauthorized tool execution...Dormant and overprivileged agents...Shadow,Lack of federated identity systems for agents: Separate user databases between vendors for agents and users can cause unique identifier (UID) collisions and inconsistent permissions...Autonomous decis,,Plan-execution divergence: Agent runtime actions may diverge from approved plans due to model hallucination or adversarial manipulation. Watchdog systems should compare live events to signed plan hash,"Supply chain compromise: Tampered container images, unsigned commits, or vulnerable dependencies can compromise agent systems...SBOM generation, image signing, and continuous integration gates enforci"
NIST-2025-0035-0485,2,substantive,substantive,not_addressed,substantive,substantive,Agentic AI security (ZTAA) operates at Layer 7 (application layer). Zero Trust Network Access (ZTNA) operates at Layer 3/4 (network layer). This is not conceptual layering — it is architectural depend,Message 4: Agent Registration — AI agent platform registers agent identity and memory credentials with PDP... Critical: Agent platform provides read-only service account credentials to PDP for long-te,,"Message 5: Memory Request — Dual-Path Validation. When agent requests action, PDP validates using TWO paths... If memory provenance doesn't match (e.g., injected prompt from Day 1 missing in Path B),",NIST has a unique opportunity — and responsibility... NIST can now act as SDO — standardize PACT before vendors entrench. MEF had to retrofit standards onto existing vendor deployments. NIST can defin
NIST-2025-0035-0486,2,substantive,substantive,substantive,substantive,substantive,An agent on the internet can claim any name. No standard mechanism lets a counterparty verify who operates it or hold the operator accountable... The threat landscape shifted when agents moved from an,Each agent maps to a fully qualified domain name. The ANS Registration Authority verifies domain ownership via ACME protocol challenges (DNS-01 or HTTP-01) before accepting any registration. No domain,"The Trust Index classifies each agent into one of four profiles: READ_ONLY... TRANSACTIONAL... FIDUCIARY... UNTRUSTED... Every lifecycle event carries the Registration Authority instance identifier, t","An independent monitoring service periodically fetches each agent's DNS records and metadata files, hashes the live content, and compares it against the hash sealed at registration. Discrepancies trig",The ANS architecture composes existing standards rather than inventing new cryptographic primitives... The enhanced design is being contributed back to the IETF as an open specification. Any organizat
NIST-2025-0035-0487,3,substantive,not_addressed,substantive,brief,brief,"We provide a measurement framework, grounded in safety-critical engineering, and systematic empirical evidence showing that current AI agents exhibit reliability failures that threaten the systems the",,"We decompose agent reliability into four dimensions...Consistency...Robustness...Predictability...Safety...We recommend a multi-run, multi-condition evaluation protocol that goes beyond single-run acc","An agent that cannot tell when it is likely to fail cannot escalate appropriately, creating unmonitored failure modes.","This is not isolated to any single provider. All three major AI providers (OpenAI, Google, Anthropic) cluster together on reliability metrics, pointing to systemic, industry-wide challenges rather tha"
NIST-2025-0035-0488,1,substantive,substantive,substantive,substantive,substantive,"prompt injection is the most documented attack vector. 5 of 30 agents have known incidents, concentrated in browser agents that process untrusted web content... This exploits the fundamental architect",Only 7 of 30 agents publish stable User-Agent strings and IP ranges for verification. 6 of 30 deliberately mimic human web traffic... We strongly recommend NIST explore standards for agent identificat,Only 4 of 30 agents publish safety evaluations specific to their agentic capabilities... We recommend NIST establish minimum disclosure standards for agent-specific security evaluations covering: the,"Sandboxing or VM isolation is documented for only 9 of 30 agents. 9 of 30 have no guardrails documented at all... The level of containment should be proportional to the level of autonomy, a principle","supply chain security. Nearly all agents depend on GPT-, Claude-, or Gemini-family models, creating concentrated points of failure. A vulnerability in one model family could cascade across the ecosyst"
NIST-2025-0035-0489,4,substantive,substantive,not_addressed,substantive,substantive,"The proliferation of autonomous and multi-agent systems outpaces accountability standards, enabling risks such as unauthorized actions, untraceable decisions, delegation chains without provenance, and","AI Agent Identity Protocol (AAIP): Cryptographic (ECDSA P-256, FIPS 140-2 compliant) attestation for every agent action. Multi-Agent Chain of Custody Protocol (MACCP): Cryptographic delegation graphs",,"Behavioral Fingerprinting Engine: Probabilistic anomaly detection (Poisson, Bayesian models, Shannon entropy) to flag deviations from baselines... Captures agent identity, authorization, data access,","Define agent-specific accountability standards within the AI RMF, including identity attestation, decision provenance, and behavioral monitoring... Partner with private entities (e.g., via NCCoE) to p"
NIST-2025-0035-0490,3,substantive,brief,substantive,brief,substantive,"a class of security threat unique to AI agent systems that we term the composition-induced behavioral regression: when non-malicious instructions are added to an LLM-based agent, the resulting system",multi-agent delegation instructions — where one agent instructs another — create the same composition problem at a second level. The delegating agent's instructions become part of the receiving agent',"Our study identifies a class of security threat unique to AI agent systems...2,282 tests, ~6,800 individual evaluations...cross-validation by two independent AI judges (95.6% regression confirmation r","Safety evaluation for AI agent systems must be continuous, not a one-time certification.","The AI agent skill ecosystem has grown rapidly, with an estimated 100,000–150,000 unique skill instruction sets across major registries...Existing tools — including Snyk Agent Scan and Cisco AI Defens"
NIST-2025-0035-0491,2,brief,substantive,not_addressed,substantive,brief,"An adversarial agent, or a legitimate agent operating on stale or manipulated context, can take irreversible actions that, in the audit record, are indistinguishable from those authorized by legitimat","proving that a human being was explicitly in the authorization path of a specific consequential action at the moment of authorization. We call this the agent authorization problem, and it cannot be so",,"Audit logs record actions that occurred. They do not cryptographically bind that action to a human decision. A log entry can be forged, replayed, or manipulated by a compromised runtime. It does not c",We believe NIST should develop standards for hardware-attested human authorization of AI agent actions — what we describe as a cryptographic authorization primitive for high-consequence agent actions.
NIST-2025-0035-0492,1,substantive,brief,brief,brief,brief,"Agentic AI systems introduce a qualitatively different threat surface than traditional software due to the combination of autonomous decision-making and real-world action authority. Prompt injection,","ephemeral identity, least privilege scope binding, observability, human oversight gates, fail-safe containment, behavioral change management, and delegation depth limits.","A three-horizon approach is recommended: pre-deployment threat modeling, deployment validation, and post-deployment behavioral monitoring.","Deployment environments should be constrained through enforced tool manifests, network segmentation, data perimeter controls, and execution sandboxing.","Across sectors, regulatory gaps, vendor dependency, and workforce readiness remain the dominant constraints on secure agentic AI adoption."
NIST-2025-0035-0494,3,substantive,brief,substantive,substantive,substantive,Agentic systems introduce new failure modes via unstructured inputs... the attack surface for malicious user input grows: a much wider range of natural-language inputs can serve as attack vectors,"building rigorous authentication systems, granting minimal privilege to all actors within a system, and building strong observability of systems before a deployment will all prove more useful for secu","Real-to-sim gaps should be maintained as tightly as possible... Organizations should build deterministic or sandbox replicas of their key workflows, APIs, websites, and processes - seeding them with m","Organizations should retain immutable traces of prompts, agent messages, tool inputs and outputs, access events, approvals, model versions, harness specifications, and state-changing actions.",Useful resources would include shared emulation/simulation stacks and scenario libraries for common agent deployments; standard threat taxonomies and incident-sharing channels; and standardized disclo
NIST-2025-0035-0495,5,substantive,substantive,brief,substantive,substantive,"novel risks they can pose... complex multi-agent and adaptive agent systems... The increasing use of real-time streaming data in agentic AI further heightens the need for unified governance, because d","addressing the potential MCP-related risks of data leakage and unauthorized access by wrapping MCP interactions within the Databricks unified governance system, which provides governance, authenticati","Using a full-featured AI agent development and deployment platform - supporting every phase from pre-launch customization and testing, through deployment, to post-launch monitoring, incident mitigatio","Post-launch monitoring and assessment, with model swapability... Lakebase's branching capability allows developers to instantly create an isolated copy of an agent's memory state allowing the agent to",Industry Standards Should be Carefully Crafted to Facilitate Innovation & Adoption - Because of the huge productivity and other benefits provided by AI agent systems... great care should be taken to e
NIST-2025-0035-0496,1,substantive,brief,brief,substantive,brief,"The unique security threats, risks, or vulnerabilities currently affecting AI agent systems...prompt injection (direct and indirect), any-all agents (e.g., tool abuse), hallucinations, context manipul",Multi-Agent Trust Service mesh auth No mature identity/auth framework exists yet,"Whether model evaluation practices adequately assess safety, reliability, and vulnerability to attacks (prompt injection, output manipulation).","The Monitoring and Filtering Layer consists of runtime mechanisms for performing prompt and agent evaluations, validations, and content moderation. This layer serves as a critical defense mechanism, o",We have created a technical security engineering framework that addresses technical AI agent security holistically that we would like to provide to NIST on making a new framework as a part of a standa
NIST-2025-0035-0497,2,substantive,substantive,not_addressed,substantive,substantive,"We have identified five primary security threat categories: Agent Identity Spoofing, Unverifiable Delegation, Supply Chain Compromise, Data Leaks, Prompt Injection. Agent identity and authorization sh","Every agent should have a unique, cryptographically verifiable identifier (e.g., a decentralized identifier, or DID)...Delegation tokens should be verifiable and include clear parameters such as scope",,Capability scoping: Agents should only be able to access explicitly authorized tools or APIs...Continuous monitoring: Agent activity should be logged and monitored in real time to detect anomalous beh,"we have officially donated the MCP-I specification to the Decentralized Identification Foundation (DIF), in an effort to create unified industry-wide standards around agentic identity."
NIST-2025-0035-0498,4,substantive,brief,brief,substantive,brief,cascading trust propagation across autonomous pipeline stages... A single hallucination or adversarial injection in an early stage compounds through every downstream stage... implicit permission escal,Conventional access control cannot express semantic authorization. Systems analyzing unstructured legal corpora need graduated confidence levels for access decisions — a capability gap no current fram,Traditional testing assumptions break down for non-deterministic LLM outputs. We test structural properties rather than deterministic assertions.,comprehensive LLM interaction logging... savepoint isolation for database persistence... non-fatal failure handling in agentic pipelines is a security requirement... Human-in-the-loop review is implem,"The most urgent gap: the absence of standardized ground truth datasets for evaluating agentic analytical accuracy, analogous to NIST's reference datasets for cryptographic evaluation."
NIST-2025-0035-0499,1,substantive,substantive,not_addressed,substantive,brief,"Agentic systems introduce a different architectural pattern. Rather than terminating at output generation, agents orchestrate tool invocation, call APIs, retrieve and update data, and coordinate workf","Persistent credentials expand the attack surface over time... Without strong identity isolation, scoped credentials, and enforceable privilege boundaries, least-privilege autonomy cannot be sustained.",,This requires a control plane positioned between agent runtime execution and enterprise systems... The control plane functions as a technical enforcement layer that validates and constrains delegated,"Supply Chain and Upstream Dependency Risk - Delegated authority compounds traditional supply chain risk. Compromise, manipulation, or degradation of upstream dependencies can directly affect execution"
NIST-2025-0035-0500,1,substantive,substantive,substantive,brief,substantive,The most consequential distinction between agent-level and chatbot-level prompt injection is not the injection mechanism itself but the blast radius of a successful attack... transforming what was pre,"Agents that interact with authentication mechanisms, operate across multiple systems, or manage their own tool access may inadvertently or adversarially escalate their effective privileges beyond what",pre-deployment testing under nominal conditions will systematically understate the security risks agents pose in real-world operational environments... Assessment methodologies must incorporate stress,"organizational governance: including policy enforcement, risk tiering, authorization frameworks, and continuous monitoring, is itself a critical security layer.","interoperability and supply chain transparency are essential for ecosystem-wide security... Security guidance must address supply chain documentation, interoperability standards for agent identity and"
NIST-2025-0035-0501,4,substantive,substantive,substantive,substantive,brief,"we highlight three additional threat categories responsive to Questions 1(a), 1(d), and 1(e)...Delegation without attenuation...Subversion of legitimate tool use...Evidence chain gaps.","When Agent A delegates to Agent B, current frameworks provide no mechanism to verify that Agent B inherits only the authorization scope needed for the delegated task rather than Agent A's full permiss",We encourage NIST to develop an evaluation rubric for actuation safety with metrics including: selective abstention rate...tool-use safety...delegation integrity...and prompt-injection blast radius.,"non-bypassable actuation gating: consequential actions should not proceed without an externally issued, scoped authorization artifact validated at the actuation boundary. Second, tamper-evident eviden",The NIST AI Risk Management Framework provides essential governance structure but does not specify technical mechanisms for runtime enforcement at the actuation boundary.
NIST-2025-0035-0502,5,substantive,not_addressed,substantive,substantive,substantive,AI agents present risks like data contamination and bias amplification that traditional security ignores. Because these agents pull from live data and make recursive decisions that shift their own ope,,"To identify threats before an agent is activated, organizations should use proactive data mapping and lineage audits to uncover hidden dependencies and licensing issues. This assessment must include s","Moving from passive monitoring to Continuous Assurance, incorporating proactive gatekeeping (Pre-Processing), active enforcement (Real-Time), and diagnostic recovery (Post-Incident).","Aligning the D&TA 22 fields with ISO/IEC 42001 and W3C PROV-O ensures an agent's rejection logic remains functional across different provider ecosystems. By creating this single, international ruleboo"
NIST-2025-0035-0503,4,substantive,substantive,not_addressed,substantive,substantive,AI agent systems introduce a qualitatively different threat surface compared to traditional software. The distinguishing factor is autonomous execution under delegated authority... The four threat cla,Multi-agent systems represent a qualitatively different threat category that existing security frameworks do not adequately address. The core problem is authority propagation without accountability.,,Local enforcement layer: All AI API calls should pass through an enforcement proxy before execution... Statistical behavioral monitoring... Deterministic policy enforcement... Emergency revocation cap,"We recommend that NIST guidance explicitly require AI agent accountability infrastructure to be provider-agnostic by design... We propose the Vigil Open Audit Format (VOAF), Trust Attestation Protocol"
